Hash do merge,Intersecção de Desenvolvedores,Arquivos em Conflito,Arquivos com Conflito causado pelo Mesmo
a16b99fa5833f623e017696fd3b125db9ed7edb3,0,0,0,
2e7048d8c6b6fc8b05f3a7b939d2a3f6070c3f66,1,0,0,
311728453e45a3a8fb5cc2b7fb5e76301d653b7b,0,0,0,
4bf86b2b9e7be353251e598fbf64d7089ba46b63,0,0,0,
4708d5ba888aac4136a26dc4aa1d79a3be37672c,0,0,0,
f6e889aeb21f01633ce6f23f310c516b5b789d2b,0,0,0,
35768f8595a228402417d9d4b93ac59a04dab064,0,0,0,
26163f2195a10ce17da96177e823bb8dcf1e974d,0,0,0,
15ab4b2383447d861f40e6602268e7c7358cd83a,0,0,0,
bea7ce55d533a78a8f39c40373ecc8cae3dda728,0,0,0,
276f654d6616a32809eda79fcbaa3ce132352869,0,0,0,
9d7095442d762faf9299eb206e3d62a0573c9bb4,0,0,0,
77a540962312ecf2a9cedd483cb4329564590458,1,0,0,
0f485cc98e3ddde0120c09a47231f4d78dac6f4e,1,1,0,package.json,Nathan Sobo,Sander van Harmelen;
f3cfb5d069b6930b1529b9db645bd90b26b756ce,0,0,0,
538ff834482c1ba178a68e5358e7508866305ccd,0,0,0,
769b7bcd89b07f7f1355b935afdb08f17155d447,1,1,1,
afb64e2650ac0de1950fe0f54645e574178ad043,1,1,0,package.json,Max Brunsfeld,Nathan Sobo;
ddf70f1fd4abab6c91ba4ab10439321ae4ae9b21,1,0,0,
7798ac1b772b2bea6b4bae92f3fe4e0a306105e8,1,1,1,
9bd22d35b4722ced1ed950092a2f0a291853fdec,1,2,0,src/compile-cache.js,Antonio Scandurra,Nathan Sobo;package.json,Max Brunsfeld,Nathan Sobo;
8850ce388a4ee4b781adb4ccc7e10d2dff562a13,0,0,0,
5825fb51b58710f892a9c6fce5b6a9b8b848bf52,0,0,0,
0896142ea2adf85d90fa1c97e6b19e90b304f0c2,0,0,0,
7f9da428b0a24286d7adca3817309a4c6324e6dd,1,0,0,
1c5c973823fc80f2bffc24207ac0ed3e60edbc56,0,1,0,
b77c45859c3b6931600180c0d809095e1f744c90,0,1,0,
0adf2513214f6ed7971ae8f2febf6a8d66ede361,0,0,0,
1fac3cb4e2608402831600c5f63dae38329251b1,1,0,0,
5f2991d4ca0c06d7ef7ec74e88d1b82795582118,0,0,0,
2b694bb4b19cf0d7f41311b95a008b5c48145136,0,0,0,
7394c1abe078b28b9f13a961f944050076c7663a,0,0,0,
5ebb2790087a55da01dfff14cb13b57fcf136d40,2,0,0,
9765cb55ea05532c5222bf6a3a960a6aea239249,1,0,0,
838f6fb7b159b8dba5e51be4df6badc3072537cb,1,0,0,
c5a8a81da79a3ae49595e8be6c04603bb0c46bf1,0,0,0,
3827b19da4e0cbc318d7541cea66c8c2a8412e8f,1,0,0,
7a8e43673abdeaeb77df71600787ba6b557e6f86,1,0,0,
a36fc301f9af4aee20d980e8c089f9dd0fc0234d,2,0,0,
d058814957d4fb2214c27d7694013779386ea645,1,1,0,package.json,Max Brunsfeld,Wliu;
3a069538202d9b223b545640d9ba7b2c5e59e775,1,1,0,.travis.yml,joshaber,Wliu;
2d9517ab672fe4b3a872f0d7419ffcd03a3b3b8c,0,0,0,
936c17e550fca63417e4446853bc142cd96e3e02,0,1,0,
6b0cce6a31c4bb1f5e13b2abf262850dfbf7ad73,1,0,0,
71574d785ca620b7e5b313055529cfe809cb524c,0,2,0,
5467409aaea490c28d05fc020a25779821cc7941,1,0,0,
040b1fa497770d0f1332103d65f2800929237008,1,1,0,package.json,joshaber,Nathan Sobo;
89786918310e7ba20240f78d36e330ff7c431240,0,0,0,
c90fd544bc9e8f0e2eee6cc9d0f1c901b82782f4,0,0,0,
059f5d2e7ea2332fd6bd5cef4618a1af918b2290,0,0,0,
899da9ba2d2b3ac21c3d417df6ef27a377a7a67d,1,0,0,
231b9885ae5ffc479852170da549c0e623170070,1,1,1,
e75e3bc73a569ca55acb93ea68c946f15e356b41,0,0,0,
30b3cb249eaa59a8a72b2a2fb5fe1ea739aee68e,1,0,0,
76947daca49fd379ae68d3971210b4fd50c48574,0,0,0,
f1af8c1d6ef8fba69e273da8f280ad0634a63c28,1,1,1,
dae4539fbeb4a080f7b73185935988819f695902,1,1,0,package.json,Max Brunsfeld,Nathan Sobo;
3e22d9f7a2e3c70584fd9b46bdc55c1f8a58eb29,1,0,0,
a546005c658631626fbe6c1b400d647bcf9b7535,1,0,0,
bad5c71ba91e5912f19be1af10c42cbcaced6b63,0,0,0,
577b85e76c315bc0a388a6cdcba254fb845ebd50,0,0,0,
43b2c460773bbe90baf1141b107ada70b099b98b,1,2,0,src/browser/atom-application.coffee,Nathan Sobo,Max Brunsfeld;package.json,Daniel Hengeveld,Max Brunsfeld;
ef4631b5b690d5fa42fa661950ea8a2593cd8429,1,1,0,package.json,Max Brunsfeld,Nathan Sobo;
978887305869056ab5d5f7fe52526c4a61496667,1,0,0,
bcbb8c05a97521f9c4bd048b52da68987455f1fc,0,0,0,
0945383d7819986e5117ef3ed97f3e90249196cb,0,0,0,
6bc35f96df60c32833f5e978e77716c3d0a9f9c7,1,1,0,package.json,Wliu,Nathan Sobo;
d204e53ba27d9339549a0795ef73a2429107c655,1,0,0,
9537007a2a91cf95bb6cecfbdc388afa98c34306,1,0,0,
e475065b4538ad9250879aca0697bc6025b55195,1,3,3,
668aa0532edc6d0ae994730dec6dcca7213597ce,2,0,0,
763e2b0a6f2f05b9bfe22a1a990be0774535cebb,0,0,0,
45f8eae887f3ee2b1a3fb3aa256a60ef525a2229,1,1,1,
41d73db7e56148da43c82be3fb1ab69efac9d254,0,0,0,
6862610e70ecdfbb445a326abbd76879ba9a0b08,1,0,0,
604eb66d0c68bb81dc939f95e8cb0721860662b7,1,0,0,
965b3dc37f71689cc1e7d4f143a4a0bb51eaa6c6,1,0,0,
f99f5830e00a840e8297971eb317fe5704e7b55b,0,0,0,
1955a549a2150de9f881e9ecdd6b68370dc6531a,1,1,1,
6611246acf51be170f077383e2c92ba1576606c3,1,1,1,
be7082093e2f25302bc36453c062ff59fbcabbd5,1,3,3,
df0671cf5febac31a3ecb1cedcb3a2a708da504e,0,0,0,
67c42282a6567e664b9d1b9aa6fa63769291d6a7,0,0,0,
cf907ec6ebd34d1526473621b38fe2b25ae91b20,1,0,0,
02ac863d387f7d0d886e479becb98e51e7c21bfe,1,1,0,package.json,Nathan Sobo,Max Brunsfeld;
05550699bd3f6ac0dc56ddf172dc1a2c84f82945,1,0,0,
62f4f32d237097b18e66a7fc2f00eb3a805739ef,0,0,0,
80d5aca049bab42d34389b11375f460676d42722,1,1,0,package.json,Max Brunsfeld,Nathan Sobo;
db0149ca6518b68a93b00b20058c63b01a3378e5,0,0,0,
eafffd9733cac4758d0fa48a7433a1183a80c0aa,0,0,0,
d674cbe1fc332f2c1c6723951f1a37f8eb69ff8d,0,0,0,
ec4c5ddb689b7b40208252bf0d434614d8f8b488,0,0,0,
c67cf43ffe6a0932197489e79c8095099e965962,2,0,0,
c84c5cb72f639da22cd5b8805ffb2e495b665082,0,0,0,
7e1a1bc8b099990a69c6310b900f36ac7cef0c02,0,1,0,
fefb387d3cdcb78bc108d1d0e4723abdae71d7c5,1,2,0,src/text-editor.coffee,Max Brunsfeld,Nathan Sobo;src/text-editor-presenter.coffee,Max Brunsfeld,Nathan Sobo;
18c2b6af94232d58941f51b04571712c748f301b,1,0,0,
95f56aa41e7917456add0e445f0ddbfe0a41158e,0,0,0,
91bece4336df33a8d84d3c99fc64da50e7027792,0,0,0,
bfbbbf16cb056440a5e4e0e5c1be3c89dee1858c,0,0,0,
581d736184b8928c3cf4c31207e6d46be4ec9af9,1,0,0,
d4818244f3e7e5eb63087a7c636d19e9618685d6,1,0,0,
60c6dc4da334ec53645aca5a0ab5774ab2ebad33,0,0,0,
0745348bcf98b6c1548a2cfb5437edc1e88f41f9,0,1,0,
c83dae9c790abf3e2d9b2d1d90a5793d8f796c37,0,0,0,
e2a1337b848f5c33495fb87c94c025a86f2e616e,0,0,0,
e077f8a24b24569c3998183305dfe7e802ddfa9d,1,0,0,
1fd2ba084c249ba4aa3f2ad1fb698276187c685b,1,0,0,
8034d80e470af5bf6c56ef02d27ab157d3f4e537,0,0,0,
c47760c87b67ae46abc32ecbe1a78685f0542f01,0,0,0,
247d4d4785d54c1fd9bc07ac4e65f991956dc2f3,0,0,0,
09fa41fb588dfa9b7f4aa13e64ef8ee9e3c86657,0,0,0,
5647335ff41811b8a8f02357ffd8a846d4d98a4f,0,0,0,
a8da39b90c7c979dfd875c17ca045707ea9263a8,0,0,0,
789efa60ebd8d10ed5d418ae147c7e17f0f31928,0,0,0,
a4c2c724d6f6cefaab6f7fa20b4ff61df627a82c,0,0,0,
6b16ba3a7416e1037afa3ebfb8a085f3991f83b0,0,0,0,
6b2725077abf2499d452c3a42ab72b710cfae16f,1,1,0,src/text-editor.coffee,abe33,Kevin Sawicki;
8b76c3d57cf3f74ead5fdd2eee747c3fc18f6d26,0,0,0,
de7cf162f95032d586191b816193000eb2db1378,0,0,0,
3412251963a13fb404e2c791266207cdb2773ec4,0,0,0,
88cb7820565bc5b497c9521c424faa3281402fe3,0,0,0,
5d0ba5f1825d870d8e4f590a2da38b2877ac767a,1,0,0,
357b6c6a014ebdea544c4d2e99f53bf9cc266a05,1,1,1,
57556ffc424348bb570d18d83d98986b805a07bc,1,0,0,
152a4799095ff79fd4dbb68d64d811f111631094,0,0,0,
252aed00d2d5d74c4765f0da39142affb06b4a27,0,0,0,
69dfdd0745209814b41c0c14e01f3d41ad0d27e8,2,1,1,
2765c19cce203c5b76d4730fadd639480fcea413,1,1,0,package.json,Wliu,Nathan Sobo;
0eadc8cdc40b0392d4212b1ecbac807ba668db12,1,0,0,
65492ea9868d894bc8c9e5cd1c09717857df214b,0,0,0,
d2fdc414e7add766c7da7766a06ffbe06e471b0b,0,0,0,
539c1affa43fff409ba79ba5ceddcd4132cafdb6,0,0,0,
d763b7b0a5de25d998e764ad810a982953fb922f,1,0,0,
b337e2100114e6e49c812c7e5824ce537bd54a8e,0,0,0,
c1550c002ebce1cbda8f255bc110103d3d9f606f,1,0,0,
f679c4319cc2c49c2bb11bda2abd6f556d06d583,1,1,0,package.json,Nathan Sobo,Ben Ogle;
d130b47b101e51150aba745bd8b7c60662aa7e49,0,0,0,
3ba9fafbc56c772006eff8b50fe58959da39e1d5,1,0,0,
226c1dd6a78d67f323fd399331bfff153f818662,0,0,0,
e0697ecc7fc6961b1c2e531f56e76a98b1a50010,0,1,0,
00740af1648e7d6017ed238bb00d614d084a86af,0,0,0,
806b46bb6c981f110a34ed20f566de50288900d0,0,0,0,
26a5b26cb90141db1ce8c261efb862b5b547be90,0,0,0,
b03aa4bf4013ee5eaa9ffbb4763be2dfbd50aa6d,1,1,0,spec/display-buffer-spec.coffee,Antonio Scandurra,Nathan Sobo;
82c2323feb4e8b1a30416bec76fd3bf5f1c737e7,1,1,0,package.json,Max Brunsfeld,Thomas Johansen;
7e730100db71e6deccf7c51924fd5953d659c74b,0,0,0,
dfda029f71638f8b7d31d99430ea074b26002fdb,0,0,0,
32780e2823a1dea24ce24bf0261dd9e35ba1166e,1,1,0,package.json,Nathan Sobo,Max Brunsfeld;
395ffde7a1819f4c554ad514c28d128002638e5d,1,0,0,
6a0daebede68920ceb076e459ef3563d9b55f323,1,0,0,
6a77532d1e51f3b9a210522cdaf85b2e15c70149,0,0,0,
3876deddf396c3d5918d9d7b10b030d448128470,1,1,0,src/window-event-handler.coffee,Nathan Sobo,Max Brunsfeld;
10b8de6fc499a7def9b072739486e68530d67ab4,1,0,0,
0b6a695cc05c9907d737d15ffffa9274ec8a890f,1,0,0,
d4c88cc7fd3c1954341ec99759cc80ac12e5b69f,1,0,0,
21d11daf0c55dd05f67f5ed8a3b63413fb7858f5,0,0,0,
751334440c175fbfc6b40e777eaf93e8aed06bf8,0,0,0,
db02ccf5807c23c3a034bc1fa50695249fda90c3,0,0,0,
f4f4b9fdefbe6fe46119cf9ccface6b373267b95,1,0,0,
4746153cc538a1f08ff7cdfc5acf390cf7b4d85a,1,0,0,
4c51d29868a52ab41af843e52efa49cd4f2860b8,1,4,1,src/lines-tile-component.coffee,Antonio Scandurra,Nathan Sobo;src/lines-component.coffee,Antonio Scandurra,Nathan Sobo;src/text-editor-component.coffee,Antonio Scandurra,Nathan Sobo;
3636eb35d8a7dbdc00cfbdaba7280c26abb08ca2,1,0,0,
993419f0c5742d496e2492d0c1e26648af04c681,0,0,0,
5e78eadf3b50e3e68bea7625ba8c170012154d73,0,0,0,
7311c9e54edcf64644dbda49473a1b687d8c6ebc,0,0,0,
f067fdb7cd8e9991b0ac921712697b8e5fec3dd5,1,1,0,src/browser/main.coffee,Paul Betts,Max Brunsfeld;
360d6670af506d6168da540eacba42a29e2b4f32,0,0,0,
d5dac3459bbe1bc01873057a48f539d705ac8cf8,0,0,0,
3da9e07e37e87468af39840c542f31f8c314803d,0,0,0,
2096affced50e9b99756767776454b1fddd8167a,0,0,0,
44bc85ea23a8b76c04c357a9673fc4bb7773ba6c,1,0,0,
9c278490316b462a58415d71fecac4bd6bd2f384,0,0,0,
3df6ed8405ef8348ec794bd7e3e8486aeb386594,1,0,0,
8f2358161c84fd07c2755fc005b3004c20d70c01,0,0,0,
9ec6bcd9c6f8c94d9303bf651b723c4fb8a2342d,0,0,0,
2cd4826e629cbe4240ef3d58ecee2d61f612f892,0,0,0,
e43e1ed22e58a69a8fcd7f36d9274493f5b89865,1,1,1,
8929760e016bb348688e0d16285e254b41dc8b05,0,0,0,
0f8041c611cd4480741144070c27b20c6c5c8e8c,0,0,0,
17d962f4280afa29cd6747727e8e98b232d3e09c,0,0,0,
a49fe3140f88ebf6502a8ba01c30cc50f966d789,1,0,0,
6166c81e4c580254d89887ccbc46e0ac1fa28f39,0,0,0,
889a3e520540c783f9e6e6c40c29f73444f2e356,0,0,0,
47b6f043e9922de4ffd47d99512aff130ea8310d,1,1,1,
575d79acce025abce17a800be4906218cff42689,0,0,0,
f17767a2bcea81eb51faae646757fb1dd907cabf,1,0,0,
ff8203460afaa2f08024618e90c2e8fbb6e24fc4,1,1,1,
0e7abe4b8fa05b321ac5704e96253e6b7c79779d,1,1,1,
bde62eba6acf1d040120544ab42d4a2170e3ab37,1,0,0,
ee8f4364903ddb0c8c99cde235aa5b1e9918c7e7,1,1,0,package.json,Wliu,Max Brunsfeld;
46ed4132419a3bf02c02c8f3b98c2a9416afde34,1,1,1,
bf4999cb0e9c9fd0ebd46d22ea3a7722683475b8,1,1,0,package.json,Ben Ogle,Max Brunsfeld;
0ad9701ef5693eea59bbb72beff4922596643874,1,1,1,
e6e4ec285a4b8bf6a46338100b0a2182db7fa51f,1,0,0,
cd527b8cffd59a89f60ec5d89c1e91d201d609f4,1,1,0,package.json,Kevin Sawicki,Max Brunsfeld;
7a0fa8ecdc56a5f232f69adc2b8b2585db0dc236,0,0,0,
acc9b463dfa8e3b283dc7d97d8596034122a6241,1,0,0,
d29ff7556cc68cf9c4cff7d85981f3c8e937ccf4,0,0,0,
a137e50857fb3b878feb36772c4b418d18bab2dd,0,0,0,
89fea629c639b49d8d614a74a9d88796a3e7aece,0,0,0,
c148df11c9cbc19ef27412e858ddcebf4dd8e737,0,0,0,
a97029c3d27b244a7062b8ca0e9d63ee441d602f,0,0,0,
af83249d4e69b9aa87e84a396104aa01daafb591,0,0,0,
2a1c9f0cf32d938b6518a13bbf68f70b824f60bc,0,1,0,
bb2bd5492fa0fbd0e71cad41143510047e6b8301,0,1,0,
91ef57ed292bde34258ca6051a93b3a03b4e0b51,0,1,0,
0a67cb97298eadd16a1d2fae91f9c40566cb879b,1,0,0,
75f6c2976064ad156c170afe833970f84b47805c,1,0,0,
6697693d5771ca9760795cf52ac89591cfb66075,0,0,0,
0145ae34367db313563c814c4f5b687c14fea3c2,1,0,0,
41fb82b6a091070eb9efe632d33b2a8a4c357dbe,1,1,1,
87606c8072e46527d8ef96d9397e0b2641fb64b3,1,1,0,package.json,Max Brunsfeld,Nathan Sobo;
ba3255ee56bdb8d4e2ba0d587d03d1de83f36878,0,0,0,
853e404beb0f0baca6ac7c9a0a3ed2c38d2ea3d9,1,0,0,
465ef7cf5f4169eae0e946b5104a559163496fb2,1,0,0,
f601aea7020fc66de84277e9ae6e3a0cda094b97,1,0,0,
21891fe091d01eef9f3936a28a1af84c61c4dff7,0,0,0,
eb80a393a8dc08ba9fd632f16593ff868c167f9b,0,0,0,
abf6d40cc4e3462a38fe2ce041d222d369e44147,0,0,0,
a3e9825d7e348444df06b00b27d9b749fc6bc803,1,0,0,
375a08b8f78068d0fffa48dacad4cc645344b636,1,0,0,
c907e215a0a476dc5b6e04b91371ba7081f1f4c0,1,0,0,
ddcc2f2af03438c8899a53fc5230dadccc899ecc,0,1,0,
69271d2ede58ebee412ba501e46dfa51b0ccaa1c,2,0,0,
5a2e4ba2aa6bcabbc8bc873c584c4638e6d7cc68,1,1,0,src/text-editor-presenter.coffee,Antonio Scandurra,Wliu;
f2aeb635fcea93e0ed6b72d1e56294cba6639274,1,0,0,
ef158cd23b02dfb3a86a8ceeab07ddee6784be06,0,1,0,
940986625e5033c4a17edf5441d4c9c2589e5a0d,0,0,0,
0717c1d3779511d2450b202fd6cdc5056c4c2351,0,0,0,
5b9ad878508b0bde2647cbf927d4b90cc7d9cbe7,1,0,0,
3eddcf4c52abf5cb3690464cb908485e80775979,0,0,0,
91bb8f518ddb4daa1784b338ab626b8667c25e68,1,0,0,
65167727e7b32e931ee8eb58b9035d7dbbc56be1,2,0,0,
d78c166d6b7b8f7746ae99c025598661c5e666c4,1,0,0,
3fe34ed74873da845c824a9e72a52baab7fd10ea,0,0,0,
457e80113ef14926a111837b6f612f6d6bea281d,0,0,0,
b05f959d275a8f99c9c55f89c68cc7bc2e6dc14b,0,0,0,
d41e48dad00dbafb43d151d01ef674f634aa342e,1,0,0,
8798d69aba4e02be80abe8e8e3cc1035715f03ad,1,0,0,
ad83a03440c47855964861e986a116435fd301b0,1,2,2,
c7d4871453f10c44035fc9f06a467937b9e0b5b5,1,0,0,
b5c36717e5bc3335304dca745d589e5b26aae19a,0,0,0,
5525cde711a4f27d34b43a07537570985190940d,0,0,0,
0426dca51bdb04fb51569fb7d50f9da10a2238d9,0,0,0,
9a32094f3eead5ce3b14f430f86654bf35e11070,0,0,0,
cd1134bd3e099a52cd552bcb0a2a04a8e52a9275,0,0,0,
493df95294ccea7129264a785372f445e6cb0256,0,0,0,
0dc59cf1d8ec615c09fc2b1e24370d3ce543eff8,1,0,0,
589319491bae885c8d82a5077f03236201fb02b0,0,0,0,
c7fb8bc2931a1261442eaed9ff718a3768565ddf,0,0,0,
9a129c263b8be9e1a72823e1cc2c6deae5b44935,0,0,0,
6d0ae3f97b45c5962495ec63daadcb9b10c39974,0,0,0,
8993ed1da66b0ead752c7ba7d516b602d42b0815,0,0,0,
d6c0e8f8c8773bd3b476ad1aa312f08818b3028c,0,0,0,
6d88c641ff668724f6ad7b14de581599c6390043,0,0,0,
92881e64b3caf65f793398575c4bce4ed7950e9b,1,0,0,
8f1daad4a9b606a617206a170f604c828c94ab35,0,0,0,
5be64cdc897521f1b8118631c2e101d41294359d,2,0,0,
968cf6a51b650914b2de6971f24b4be2737e02e7,0,0,0,
0d248e0c5b42dc16b8f09811acdafe5005ebc105,0,0,0,
820fc7652bab18205ea39cb7827bd0d5fe65371f,1,0,0,
c0b4181b47737f4c1e4d0b32908f86c1d4e5d266,1,0,0,
c2466a96d0d3cfead92a07188bdd908db6264611,0,0,0,
ff93fdf6172ea9cc9b15f26a1a6d3af8449338b7,1,0,0,
a5c0cd2030247262a02dfe04541f832201d8f74a,0,0,0,
cd4726bb27f714e47f7e2e822d9a09ab0535488f,1,0,0,
e65a7580e7fb83fe22232ed17ab3ff8851ee662d,0,0,0,
6bfa2280605a66faded68a14243508380343c71c,0,0,0,
91dfedf48931d6dfdda2ca383fdc20c24352b32f,0,0,0,
014243637b4e882efff146b7f2a8597c3fbf20cf,0,0,0,
24b4979dda4c534697e16e05d383735e82cd0c4f,0,0,0,
4ffb8fae27c1eed3751e4b256ab617891699f1ad,0,0,0,
1827aebc4b99a569329d8b2decbffafe00d3a205,0,0,0,
f0e4da68affacbef6f64031ba52b1370f38da026,0,0,0,
6c73f5eda7accf10b68cf36da920398bb840577b,0,0,0,
5f7a0a32aa90d90b814faaeb8e2ec0c29a27e5d9,0,0,0,
39e5e58be1ca61121a9f9e8cccd84dac296da491,0,0,0,
fb2a45d71dcb2f9ac60be29089382f866ec3813f,0,0,0,
fc95b5cded9c654bed528615650ae98cc63f5a10,0,0,0,
8b7f9b047162f8552a97d9d7bd9db7ef33f6bba2,1,0,0,
dba53f3358a5f582e2b36c4835ec5be4b62a9c71,1,0,0,
93a284e10fe2a4661255e8b14e7f867b8fd66dac,0,0,0,
133a42e395ea33c3aac8345c4c6f4f87a545a50e,0,0,0,
55a0be9c8138fd9092179dfa4d01dbb21fe5ea48,1,0,0,
71974e3e98739235e14cbaf6eb5a4859adcc214a,0,0,0,
733c120ef786d5e7feb05841c0deb72468d42cf1,0,0,0,
f31dc03e1de5251dec5a399376f372f1801f988c,0,0,0,
7e197060bc483106f9002526f22349fed6d94959,0,0,0,
2573f1b6ec57925d5b944a54fe3997159bb1e6cf,1,0,0,
dfb31d7d50eae1738f6df9beb7e7446843f69c0e,0,0,0,
0608f9438707e5383ddc540d0ba1aa64a8a3f28f,0,0,0,
c6d8bce137fd36ea98f1e0574413c047757bbd19,0,0,0,
30d8216bf6f394fa14a2403f277465933ab64c86,1,1,0,package.json,Max Brunsfeld,Kevin Sawicki;
ce8b8340150e8535c96c5f60d36a127b89ede4f7,0,0,0,
29f47f7fcba58ff78a32d6c1e7e5fdc60c543043,0,0,0,
c26badc2eec1c392f063a0332f5fd154a5573dac,0,0,0,
393728ee8b63899bc521ad8fb86b25a7dbcd5313,0,0,0,
ea82ef7613f8891955c97260d8e2be67588e1bd3,0,0,0,
139dc1b64cf3c8adf404f7bc478aaf6c3aa2deb5,0,0,0,
921e2a08ffe3a3ded1bc4ab09a5fe323f7639b9a,0,0,0,
16efcfdeeabf509184c326d6a3e27f1ac7d65d8e,0,0,0,
71383fe36a21fc9b26a0df262384c436f9ab6e4e,0,0,0,
54f6ed83761f11aecb5ec71a57d40858bd48753e,1,0,0,
81ccc0ac90c516bd7f47d80efb6d281b47766eac,0,0,0,
5d15a3784f5d253729dccae2d33dc10accf4b749,0,0,0,
2f3adf1c96152ebb4d3653f8e027c673f8c350f4,0,0,0,
6bf9bb2769af84818b2e9205fd0037a4c5dcc856,1,0,0,
ae6f3671014c03693ffb397d4eb1cd67eeda5d6f,0,0,0,
ef9e466540218120ad80a769d03e8759a29c8b17,1,0,0,
f798fe26003c54c0da812091f73286f419e34b2e,0,0,0,
d3f188bf98aec397b6d0c24e2492d9562b52fc12,0,0,0,
62e9d137ae283365c4731a3797faf4b85462bffd,0,0,0,
a81e59c79be3179d140ae48b6671e20edc1224a0,1,0,0,
69bf55ce29075fc30a46ae8bfc7057a85ad74d6c,1,0,0,
af19c26fc3e7b43cd9ab0c078cdce703eaa3790f,0,0,0,
89d63888008a94f17328142caaaba4c0baecba94,0,0,0,
938ee6837310b0c820cdd660f73a10fcbc1800a9,1,0,0,
ac03afaa4fb6d3b175edddf37e7053f0f07f9cb4,0,0,0,
8335a5df19991e2fb2dbb9e512a8a7d338216080,0,0,0,
b00c148de888ee18973cf63493f59c49b091f004,0,0,0,
02ad3fe298784f0f850b5e35e34e36e1d3a01200,0,0,0,
29a1fbc45f4bf2be059fb827204994e06c1437f3,0,0,0,
3ae7721fcb332fa6fd9bd386708657010e9e9e4c,0,0,0,
9efab86215370aca596a9e73af73b7d5a505372d,0,0,0,
d2a02eb255f0c797eb134c0228ab78d482d3b6e1,0,0,0,
5ef138accd8ab5a3cc5a2c94f2a1a0d0c0b21413,0,0,0,
fde0848b7c89ba449727a891bb2c734c55a96d8c,1,0,0,
a28882fff9580e8be678d25f832c765824058bac,0,0,0,
731d6a27f492cc3ca5efe2dc53be7f5f38d1bf70,0,0,0,
e5083b621f5440e604ecc6ce5a9325d54f24dae9,0,0,0,
8586a6f2dcd30dfb4c6595c46e529c819afb7829,1,0,0,
f81f63429b714d4a2d08c71d79970706592010a4,0,0,0,
377a531564e88ab1b571475f9fe66c5cd5168349,1,0,0,
5a799578dea41f389e3a23bb7edfd8284aabf303,0,0,0,
eb088227e167b276672137581c1996d733f6c9c7,0,0,0,
7d879c3bb1ff1ed46f2d0e16ef9561646420a49d,0,0,0,
bb1fa7f4d6d55909cc9e5fe43da0fd5dd66e867f,0,0,0,
096a0227529c6763fff63cccaade1402cb8f77d6,1,0,0,
375211b2780bca1c0f1446e08287ab817b7dfe52,0,0,0,
b24258056d6bc2e8225a1c874c7f258a71b5d461,0,0,0,
6efb48dca4dbe55d09d01420a35660547107c8dd,0,0,0,
c7d99140b9ed7cddd8a24741e1dfe9576b4c2eae,0,0,0,
53162160bb082e60b108971b5a606f877fb64214,0,0,0,
f6ce49dd67c5dc73549384214e1fb42e4aa59840,0,0,0,
cac74b956787682546f46def92ef9b790d1f4458,1,0,0,
e290b949c8cef8f0c7b6d0c7364c5d53aa4ac801,1,0,0,
9c63de930e3fbefd3b6dadb00b7bc589c2982be5,1,0,0,
a094142a456c7a58e9423ff7230e5455e968a2fb,1,0,0,
4091fa9e78bb3b712fcdecdc349aba57ad7bfaed,0,0,0,
2e2fef0c476d55bf283abafb10bf53b8f6386e75,0,0,0,
b852b067241fc09c555d171f99c92b8566214b92,0,0,0,
1761f19efb3602bc5f3fabb5cd6a08a99f8f4813,0,0,0,
f47ba4164effca0f4cace44f1d1167f1eb9b3049,0,0,0,
a6d9b0506c1fc4aab1eb7a9ec34cb6047729514c,0,0,0,
eeccf8d82ac7c902923bf0750ce5e666d5d96fff,0,0,0,
5fe00dc803f5d7041d3169c6a84d03b4ec3df62f,0,0,0,
5d42b27f5f72a7261c60a3af2fe44b9c9946e82e,0,0,0,
76995c469bb659a46f305af0ef9ba4467053a46b,0,0,0,
42a8ab0ecadbe1dcaa5cd6424678e9137b790ce2,0,0,0,
eee54f79a078b53d3322d1b1b3b8cfa920fecd70,0,0,0,
22b1259fdb0c7545aca9bf60fc4078d5357c1259,0,0,0,
dd36bbde5fbd2b6f1efe964c1eb9688f74c6b193,2,0,0,
b0d7436d150f7ef47e0e801ff08f902a46c58e72,2,0,0,
550efc8397ead7a19fc7777d14d8c3eb0bff0b90,1,0,0,
b957735e65aef8659c98305b7cba251db51614e0,0,0,0,
e472830063ef77f22a6b1d3813d0ea7621465d43,1,0,0,
47d3355bf8b7814af8ea509c51d7ca951abe79a3,0,0,0,
4d77d4161dea32d3cc2df9df92d5079f84dea570,0,0,0,
8b088926bb36a0944107c0488eed54aced3ef3dc,2,0,0,
83bddaf34e648c3bc2052386e499d0424c71fe52,0,1,0,
58078e8959cb8c06f5bfd4d3a2ada4e56d32057b,0,0,0,
8cd9128becefe23f77579039bd33cb21a801179a,0,0,0,
b5800121735dbf50c405c523cf049f3bc12d1c0e,0,0,0,
4af7f1e29da191b32b0a27d37bebd069e8076926,0,0,0,
32705ab372f36c499934a4012dac4cb1f8d7a629,0,0,0,
cb81554549c71e0cc4df102540f4f54ca525327c,0,0,0,
1a3441a503874c67085221b8e227bb01216dd282,2,0,0,
aa2530cb4ed3dc8db1ca56f800016e75374b60f7,0,0,0,
2192099d0f0e18412c92c7c92db422c0e90cefce,0,0,0,
1fe873740f2c4570eb7448ee936108807004cee2,1,0,0,
648b46eb391c80f3d1eef1ff5f4e5046bc761ce7,0,0,0,
