Hash do merge,Intersecção de Desenvolvedores,Arquivos em Conflito,Arquivos com Conflito causado pelo Mesmo,Arquivos Null,Relação Arquivos Mesmo / Total de Arquivos
fdd0127faac6431d3dac0661b27e027cfeab7d1d,1,1,0,0,0,
